WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.5071982 -5.7985266)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,-5.7985266,106.5071982,1.0
"POINT (106.8116915 -6.2708652)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.2708652,106.8116915,1.0
"POINT (106.845172 -6.211544)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.211544,106.845172,1.0
"POINT (106.8270618 -6.1791187)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,-6.1791187,106.8270618,1.0
"POINT (106.7607146 -6.1671715)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,-6.1671715,106.7607146,1.0
"POINT (106.9110903 -6.1446429)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,-6.1446429,106.9110903,1.0
